序号,房名,位置,大小,市场价
45,郦湖美墅,[ 六合 马鞍街道 ] 弘湖路1号,175-535㎡,总价268万元/套起
46,都会澜岸,[ 雨花台 铁心桥 ] 岱山东路和吴山路交汇处,78-124㎡,均价30840元/㎡
47,孔雀城·湖畔澜庭,[ 高淳 高淳 ] 高淳区湖滨大道以西，濑渚路以南交叉口,87-260㎡,均价12751元/㎡
48,固城湖金茂逸墅,[ 高淳 高淳 ] 淳溪街道康乐路277号,90-206㎡,最低12805元/㎡起
49,保利·伴湖院,[ 江宁 淳化 ] 江宁区正德路和万安东路交汇处（梅龙湖...,88-125㎡,周边均价24722元/m²
50,文汇苑,[ 溧水 溧水 ] 开发区核心位置，项目东侧为群力大道，...,87-150㎡,均价8686元/㎡
51,正荣中心·天寓,[ 建邺 河西南部 ] 江东南路与吴侯街交汇处,44-75㎡,均价35000元/㎡
52,星河国际,[ 玄武 红山 ] 恒嘉路和华跃路交汇处,115-180㎡,总价1040万元/套
53,佳兆业悦峰府,[ 溧水 溧水 ] 秦淮源公园南,95-140㎡,均价15598元/㎡
54,江宁金茂悦,[ 江宁 上坊 ] 东山街道万安西路和新润路交汇处,90-164㎡,均价25600元/㎡
55,水沐雍荣府,[ 栖霞 仙林 ] 毕升路与经天路交汇处,89-137㎡,均价31517元/㎡
56,碧桂园若水雅苑,[ 江宁 汤山 ] 上善路1号,111-136㎡,均价20000元/㎡
57,碧桂园北站华府,[ 南京周边 滁州 ] 滁州汊河新区104国道旁,74-118㎡,均价11000元/㎡
58,上东逸境,[ 江宁 上坊 ] 环镇东路和南天靖路交叉口,75-102㎡,均价26278元/㎡
59,新保弘领东苑,[ 江宁 麒麟科技园 ] 启迪大街与智通路交汇处,89-144㎡,均价30195元/㎡
